FIPS,LOAD_AREA,AADT,AADT_SINGL,AADT_COMBI,AADTT,Total_VMT,HD_VMT,LD_VMT
31033,WY_SE,2975,89.0,505.0,594,103908.90054307978,20746.85274708887,83162.04779599092
31157,WY_SE,560,0.0,0.0,0,13208.893086606933,0.0,13208.893086606933
31105,WY_SE,4555,125.0,769.0,894,160127.21053351063,31427.82134291076,128699.38919059988
31105,WY_SE,8210,204.0,4891.0,5095,640540.5942808854,397509.6623460549,243030.9319348305
31105,WY_SE,210,9.0,21.0,30,2333.782792946177,333.39754184945383,2000.385251096723
31007,WY_SE,280,0.0,0.0,0,21083.425503622606,0.0,21083.425503622606
31033,WY_SE,19956,274.0,820.0,1094,226302.0865696497,12406.017373581717,213896.06919606798
31007,WY_SE,280,0.0,0.0,0,19749.835336224787,0.0,19749.835336224787
31033,WY_SE,1830,0.0,0.0,0,57276.336883442906,0.0,57276.336883442906
31157,WY_SE,102,0.0,0.0,0,14389.165744963775,0.0,14389.165744963775
31165,WY_SE,102,0.0,0.0,0,24197.857506804034,0.0,24197.857506804034
31033,WY_SE,820,0.0,0.0,0,29384.343892527373,0.0,29384.343892527373
31033,WY_SE,820,0.0,0.0,0,29942.274472765235,0.0,29942.274472765235
31033,WY_SE,19716,392.0,1388.0,1780,576837.6228764587,52078.056843177954,524759.5660332807
31105,WY_SE,210,9.0,21.0,30,7715.7716828016455,1102.2530975430923,6613.518585258553
31105,WY_SE,945,65.0,120.0,185,33863.664607851664,6629.394658679956,27234.269949171707
31105,WY_SE,8665,204.0,4886.0,5090,72713.55027526812,42713.44153503921,30000.108740228912
31033,WY_SE,1395,34.0,41.0,75,53785.868741223116,2891.713373184038,50894.15536803908
31105,WY_SE,160,0.0,0.0,0,6132.700361638933,0.0,6132.700361638933
31165,WY_SE,160,0.0,0.0,0,8999.465619446482,0.0,8999.465619446482
31157,WY_SE,560,0.0,0.0,0,32387.18977966123,0.0,32387.18977966123
31165,WY_SE,285,16.0,24.0,40,12863.021487069234,1805.3363490623487,11057.685138006886
31105,WY_SE,855,60.0,110.0,170,30638.553692818175,6091.876172841041,24546.677519977136
31105,WY_SE,210,9.0,21.0,30,6096.4121938185845,870.9160276883692,5225.496166130215
31105,WY_SE,2175,58.0,232.0,290,16771.937564467422,2236.2583419289895,14535.679222538432
31165,WY_SE,2175,58.0,232.0,290,12825.5993140045,1710.0799085339333,11115.519405470566
31165,WY_SE,590,12.0,63.0,75,41749.5370773112,5307.144543726,36442.3925335852
31033,WY_SE,8310,203.0,4876.0,5079,363750.3262206868,222321.04775870856,141429.27846197822
31033,WY_SE,163,0.0,0.0,0,460258.70853890415,0.0,460258.70853890415
31105,WY_SE,8670,206.0,4939.0,5145,33428.20659400748,19837.153740042504,13591.052853964979
31105,WY_SE,2125,57.0,243.0,300,81449.92667801707,11498.813178073,69951.11349994407
31165,WY_SE,2125,57.0,243.0,300,60725.98083686481,8573.079647557384,52152.90118930742
31105,WY_SE,8210,204.0,4891.0,5095,137790.70923484163,85510.79945816298,52279.90977667866
31105,WY_SE,1305,64.0,256.0,320,591.9507375694384,145.15267128139487,446.7980662880435
31165,WY_SE,430,14.0,80.0,94,30037.53091329365,6566.3439670921,23471.18694620155
31165,WY_SE,540,11.0,63.0,74,40660.89204270074,5572.0481688145455,35088.843873886195
31165,WY_SE,430,14.0,80.0,94,31988.01993363739,6992.729938981198,24995.289994656196
31165,WY_SE,590,12.0,63.0,75,12846.011408403445,1632.9675519156922,11213.043856487753
31033,WY_SE,820,0.0,0.0,0,29384.343892527373,0.0,29384.343892527373
31033,WY_SE,1675,0.0,0.0,0,61542.46461282265,0.0,61542.46461282265
31105,WY_SE,8245,204.0,4896.0,5100,733030.0620129992,453420.6569152572,279609.405097742
31157,WY_SE,645,0.0,0.0,0,10386.354033330434,0.0,10386.354033330434
31033,WY_SE,8310,203.0,4876.0,5079,727500.6524413736,444642.0955174171,282858.55692395644
31165,WY_SE,220,8.0,12.0,20,8133.0856127356565,739.371419339605,7393.714193396051
31105,WY_SE,3815,81.0,724.0,805,132382.63822436528,27933.95118495781,104448.68703940746
31165,WY_SE,285,16.0,24.0,40,12669.106590279245,1778.1202231970872,10890.986367082158
31033,WY_SE,3980,101.0,493.0,594,145329.57609951906,21689.891508320183,123639.68459119888
31033,WY_SE,2708,106.0,86.0,192,67559.49643953422,4790.038152286031,62769.45828724819
31157,WY_SE,85,0.0,0.0,0,31018.44544968745,0.0,31018.44544968745
31007,WY_SE,2125,57.0,243.0,300,80486.02222028907,11362.732548746691,69123.28967154238
31157,WY_SE,560,0.0,0.0,0,33530.26706600221,0.0,33530.26706600221
31105,WY_SE,3815,81.0,724.0,805,132382.63822436528,27933.95118495781,104448.68703940746
31105,WY_SE,8550,204.0,4886.0,5090,85322.55458759492,50794.36290653312,34528.1916810618
31165,WY_SE,285,16.0,24.0,40,11117.787415959338,1560.3912162749948,9557.396199684343
31033,WY_SE,465,0.0,0.0,0,1687.3998036462153,0.0,1687.3998036462153
31033,WY_SE,45,0.0,0.0,0,61654.73113201685,0.0,61654.73113201685
31105,WY_SE,8550,204.0,4886.0,5090,195854.04575788835,116596.1512172692,79257.89454061915
31033,WY_SE,8280,203.0,4881.0,5084,281686.9027054569,172958.47987373706,108728.42283171983
31105,WY_SE,3915,88.0,792.0,880,136740.62037854028,30736.078143835362,106004.54223470492
31105,WY_SE,3470,83.0,742.0,825,121197.94449898717,28815.073259845653,92382.87123914152
31033,WY_SE,1830,0.0,0.0,0,57276.336883442906,0.0,57276.336883442906
31105,WY_SE,3815,81.0,724.0,805,132382.63822436528,27933.95118495781,104448.68703940746
31033,WY_SE,1780,0.0,0.0,0,19781.587483067593,0.0,19781.587483067593
31105,WY_SE,785,45.0,55.0,100,30088.561149291014,3832.937726024333,26255.62342326668
31105,WY_SE,8550,204.0,4886.0,5090,69809.36284439584,41559.024196254366,28250.33864814148
31105,WY_SE,8210,204.0,4891.0,5095,655436.8871711385,406754.07309828873,248682.8140728498
31157,WY_SE,523,0.0,0.0,0,6049.464376701008,0.0,6049.464376701008
31105,WY_SE,8550,204.0,4886.0,5090,562353.2006909666,334781.0282476046,227572.17244336195
31157,WY_SE,645,0.0,0.0,0,50615.190077920146,0.0,50615.190077920146
31033,WY_SE,8280,203.0,4881.0,5084,236616.9982725838,145285.12309393912,91331.87517864467
31157,WY_SE,523,0.0,0.0,0,119684.50109982975,0.0,119684.50109982975
31105,WY_SE,1690,65.0,275.0,340,31430.089353399533,6323.213242695764,25106.876110703768
31105,WY_SE,1385,48.0,192.0,240,51515.59024196255,8926.889283805784,42588.70095815677
31033,WY_SE,1675,0.0,0.0,0,61922.35636969193,0.0,61922.35636969193
31165,WY_SE,315,14.0,21.0,35,14074.139088073372,1563.7932320081525,12510.34585606522
31157,WY_SE,523,0.0,0.0,0,292390.7782072154,0.0,292390.7782072154
31007,WY_SE,3040,86.0,389.0,475,35163.23461791791,5494.255409049672,29668.979208868237
31105,WY_SE,3915,88.0,792.0,880,135852.6942721861,30536.493220823446,105316.20105136267
31105,WY_SE,275,0.0,0.0,0,1122.6651919420385,0.0,1122.6651919420385
31105,WY_SE,3815,81.0,724.0,805,134113.13022729816,28299.10087365007,105814.02935364809
31105,WY_SE,8550,204.0,4886.0,5090,75626.80974809549,45022.2762126089,30604.53353548659
31105,WY_SE,185,0.0,0.0,0,6209.812718257174,0.0,6209.812718257174
31105,WY_SE,8245,204.0,4896.0,5100,295455.99438279046,182756.28518523122,112699.70919755925
31105,WY_SE,3915,88.0,792.0,880,136740.62037854028,30736.078143835362,106004.54223470492
31033,WY_SE,1790,0.0,0.0,0,127475.79753190749,0.0,127475.79753190749
31007,WY_SE,275,15.0,45.0,60,18648.716243926083,4068.8108168566,14579.905427069483
31165,WY_SE,315,14.0,21.0,35,15217.216374414356,1690.801819379373,13526.414555034984
31033,WY_SE,163,0.0,0.0,0,119556.35850721414,0.0,119556.35850721414
31105,WY_SE,62,0.0,0.0,0,26914.026868157132,0.0,26914.026868157132
31007,WY_SE,2125,57.0,243.0,300,81449.92667801707,11498.813178073,69951.11349994407
31165,WY_SE,540,11.0,63.0,74,24739.458411522737,3390.2220786160788,21349.236332906657
31033,WY_SE,14596,303.0,1212.0,1515,56276.5978599923,5841.261013831758,50435.33684616054
31033,WY_SE,820,0.0,0.0,0,29384.343892527373,0.0,29384.343892527373
31007,WY_SE,890,20.0,114.0,134,61363.29178420968,9238.967527060784,52124.324257148895
31105,WY_SE,820,0.0,0.0,0,29756.297612685947,0.0,29756.297612685947
31157,WY_SE,5835,126.0,294.0,420,13233.841201983423,952.5644052841538,12281.276796699269
31105,WY_SE,6035,161.0,784.0,945,217630.34846583073,34077.9915990406,183552.35686679013
31157,WY_SE,3900,110.0,255.0,365,140639.33040873898,13162.398871587111,127476.93153715188
31105,WY_SE,820,0.0,0.0,0,29384.343892527373,0.0,29384.343892527373
31105,WY_SE,1025,45.0,55.0,100,36497.95879056011,3560.776467371718,32937.18232318839
31033,WY_SE,21625,379.0,1268.0,1647,161850.8985049772,12326.863807523581,149524.0346974536
31105,WY_SE,1025,45.0,55.0,100,36265.487715461,3538.0963624839997,32727.391352977
31165,WY_SE,315,14.0,21.0,35,14645.677731243864,1627.2975256937627,13018.380205550102
31105,WY_SE,210,9.0,21.0,30,7715.7716828016455,1102.2530975430923,6613.518585258553
31105,WY_SE,1385,48.0,192.0,240,52143.829147352335,9035.75378726683,43108.0753600855
31033,WY_SE,820,0.0,0.0,0,29570.32075260666,0.0,29570.32075260666
31033,WY_SE,750,0.0,0.0,0,28917.133731840382,0.0,28917.133731840382
31105,WY_SE,3915,88.0,792.0,880,136740.62037854028,30736.078143835362,106004.54223470492
31033,WY_SE,3980,101.0,493.0,594,143524.2397504567,21420.451862254093,122103.78788820261
31165,WY_SE,540,11.0,63.0,74,37354.13275007146,5118.899673157941,32235.233076913522
31007,WY_SE,890,20.0,114.0,134,61565.14471771037,9269.358867610325,52295.785850100045
31033,WY_SE,820,0.0,0.0,0,29384.343892527373,0.0,29384.343892527373
31105,WY_SE,785,45.0,55.0,100,30266.599972659602,3855.617830912051,26410.98214174755
31033,WY_SE,345,0.0,0.0,0,2582.1299414666883,0.0,2582.1299414666883
31007,WY_SE,2125,57.0,243.0,300,56870.36300595276,8028.757130252154,48841.6058757006
31165,WY_SE,2125,57.0,243.0,300,41447.89168230455,5851.4670610312305,35596.42462127332
31007,WY_SE,2460,83.0,332.0,415,94290.26806019859,15906.691563000983,78383.57649719762
31165,WY_SE,285,16.0,24.0,40,12992.298084929227,1823.480432972523,11168.817651956704
31105,WY_SE,5380,133.0,1197.0,1330,187909.20501572074,46453.3908310239,141455.81418469685
31105,WY_SE,6420,167.0,813.0,980,225689.72373768128,34451.07932444356,191238.64441323772
31033,WY_SE,820,0.0,0.0,0,29384.343892527373,0.0,29384.343892527373
31007,WY_SE,890,20.0,114.0,134,61766.99765121106,9299.750208159867,52467.247443051194
31007,WY_SE,1230,51.0,94.0,145,42402.72409807747,4998.695117253035,37404.02898082444
31105,WY_SE,1690,65.0,275.0,340,62860.178706799066,12646.426485391528,50213.752221407536
31007,WY_SE,2460,83.0,332.0,415,94290.26806019859,15906.691563000983,78383.57649719762
31105,WY_SE,1025,45.0,55.0,100,36730.429865659215,3583.4565722594357,33146.97329339978
31105,WY_SE,3035,64.0,118.0,182,43365.4945505611,2600.50082642574,40764.99372413536
31105,WY_SE,8665,204.0,4886.0,5090,666213.3390085377,391347.47784806194,274865.86116047576
31105,WY_SE,3815,76.0,684.0,760,12978.690021996596,2585.531957199846,10393.15806479675
31033,WY_SE,2975,89.0,505.0,594,103908.90054307978,20746.85274708887,83162.04779599092
31165,WY_SE,107,0.0,0.0,0,41910.33902096512,0.0,41910.33902096512
56015,WY_SE,107,0.0,0.0,0,18564.799855841527,0.0,18564.799855841527
31105,WY_SE,945,65.0,120.0,185,33863.664607851664,6629.394658679956,27234.269949171707
31033,WY_SE,8280,203.0,4881.0,5084,567129.6307803199,348223.0728124573,218906.55796786264
31033,WY_SE,3980,101.0,493.0,594,139913.56705233202,20881.572570121913,119031.99448221011
31105,WY_SE,8665,204.0,4886.0,5090,601360.7130873526,353251.70566816215,248109.00741919043
31007,WY_SE,275,15.0,45.0,60,18711.086532367306,4082.4188797892307,14628.667652578075
31007,WY_SE,275,14.0,41.0,55,18648.716243926083,3729.7432487852166,14918.972995140866
31165,WY_SE,285,16.0,24.0,40,14026.510867809166,1968.633104253918,12057.877763555247
31007,WY_SE,750,35.0,65.0,100,28747.0329451825,3832.937726024333,24914.095219158164
31165,WY_SE,220,8.0,12.0,20,1247.405768824487,113.40052443858974,1134.0052443858972
31165,WY_SE,66,0.0,0.0,0,194.59529993662,0.0,194.59529993662
31033,WY_SE,45,0.0,0.0,0,51693.62906533113,0.0,51693.62906533113
31105,WY_SE,8245,204.0,4896.0,5100,203827.23663116558,126078.70307082408,77748.5335603415
31105,WY_SE,185,0.0,0.0,0,7090.934793145017,0.0,7090.934793145017
31165,WY_SE,185,0.0,0.0,0,12167.876272260679,0.0,12167.876272260679
31007,WY_SE,1230,51.0,94.0,145,39892.0364870071,4702.7197484683165,35189.31673853878
31033,WY_SE,4555,125.0,769.0,894,160127.21053351063,31427.82134291076,128699.38919059988
31157,WY_SE,560,0.0,0.0,0,37213.51609976761,0.0,37213.51609976761
31105,WY_SE,6035,161.0,784.0,945,210786.62681596182,33006.35664309593,177780.2701728659
31007,WY_SE,865,21.0,119.0,140,59835.786720021875,9684.404787055564,50151.38193296631
31105,WY_SE,1305,64.0,256.0,320,8583.285694756858,2104.7137335802254,6478.571961176633
31105,WY_SE,6035,161.0,784.0,945,213524.11547590938,33435.0106254738,180089.10485043557
31105,WY_SE,3035,64.0,118.0,182,181722.07240235127,10897.33679645072,170824.73560590055
31165,WY_SE,66,0.0,0.0,0,108718.897187667,0.0,108718.897187667
31105,WY_SE,1385,48.0,192.0,240,51515.59024196255,8926.889283805784,42588.70095815677
31033,WY_SE,2975,89.0,505.0,594,103908.90054307978,20746.85274708887,83162.04779599092
31105,WY_SE,1690,65.0,275.0,340,63243.4724794015,12723.538842009768,50519.93363739173
31105,WY_SE,8545,208.0,4982.0,5190,93024.71820746393,56500.67729628295,36524.04091118098
31105,WY_SE,1510,43.0,242.0,285,57534.89007916289,10859.234220239354,46675.655858923536
31007,WY_SE,1230,51.0,94.0,145,47145.134030099296,5557.759702735283,41587.374327364014
31033,WY_SE,1395,34.0,41.0,75,51887.54396212112,2789.6529011893076,49097.89106093181
31105,WY_SE,2140,95.0,405.0,500,8736.376402748954,2041.2094398946153,6695.166962854339
31033,WY_SE,8280,203.0,4881.0,5084,599054.1464202717,367825.03386481415,231229.11255545757
31105,WY_SE,1385,48.0,192.0,240,44919.08173536978,7783.8119974648,37135.26973790498
31105,WY_SE,8665,204.0,4886.0,5090,353741.5959337368,207795.12098127184,145946.47495246498
31033,WY_SE,8310,203.0,4876.0,5079,808543.4712366561,494174.76418904646,314368.7070476096
31157,WY_SE,560,0.0,0.0,0,32514.198367032448,0.0,32514.198367032448
31105,WY_SE,3915,88.0,792.0,880,136740.62037854028,30736.078143835362,106004.54223470492
31165,WY_SE,315,14.0,21.0,35,11859.426845787715,1317.7140939764129,10541.712751811303
31105,WY_SE,945,65.0,120.0,185,33649.337616662735,6587.436464637678,27061.901152025057
31033,WY_SE,244,0.0,0.0,0,42113.32595971019,0.0,42113.32595971019
31033,WY_SE,8310,203.0,4876.0,5079,290246.3742900817,177396.06919606795,112850.30509401372
31007,WY_SE,275,15.0,45.0,60,18773.456820808533,4096.026942721861,14677.429878086672
31105,WY_SE,160,0.0,0.0,0,6132.700361638933,0.0,6132.700361638933
31165,WY_SE,160,0.0,0.0,0,9616.36447239241,0.0,9616.36447239241
31165,WY_SE,220,8.0,12.0,20,10777.585842643568,979.7805311494153,9797.805311494152
31007,WY_SE,755,0.0,0.0,0,52226.6115301925,0.0,52226.6115301925
31105,WY_SE,785,45.0,55.0,100,23679.163508021924,3016.453950066487,20662.709557955437
31033,WY_SE,21102,440.0,1473.0,1913,239297.78667031205,21693.520325102218,217604.26634520985
31007,WY_SE,275,15.0,45.0,60,18648.716243926083,4068.8108168566,14579.905427069483
31105,WY_SE,8550,204.0,4886.0,5090,96957.44839499422,57720.86693924218,39236.58145575204
31105,WY_SE,160,0.0,0.0,0,6132.700361638933,0.0,6132.700361638933
31165,WY_SE,160,0.0,0.0,0,10523.568667901127,0.0,10523.568667901127
31105,WY_SE,8210,204.0,4891.0,5095,208548.10046354408,129421.75053127369,79126.34993227039
31007,WY_SE,275,15.0,45.0,60,18648.716243926083,4068.8108168566,14579.905427069483
31105,WY_SE,210,9.0,21.0,30,7715.7716828016455,1102.2530975430923,6613.518585258553
31007,WY_SE,30,0.0,0.0,0,150872.59373407732,0.0,150872.59373407732
56021,WY_SE,30,0.0,0.0,0,319.78947891682304,0.0,319.78947891682304
31157,WY_SE,594,0.0,0.0,0,9834.547081412256,0.0,9834.547081412256
31165,WY_SE,85,0.0,0.0,0,240532.7183814483,0.0,240532.7183814483
31007,WY_SE,750,35.0,65.0,100,28747.0329451825,3832.937726024333,24914.095219158164
31165,WY_SE,285,16.0,24.0,40,12216.638497769272,1714.615929511477,10502.022568257795
31157,WY_SE,594,0.0,0.0,0,44053.382131805585,0.0,44053.382131805585
31165,WY_SE,540,11.0,63.0,74,26209.12920824686,3591.621410019014,22617.507798227845
31105,WY_SE,3815,81.0,724.0,805,133247.88422583172,28116.52602930394,105131.35819652778
31007,WY_SE,275,14.0,41.0,55,6673.6208632110065,1334.7241726422012,5338.896690568805
31105,WY_SE,1690,65.0,275.0,340,18781.394857519233,3778.50547429381,15002.889383225423
31165,WY_SE,285,16.0,24.0,40,13444.7661774392,1886.9847266581332,11557.781450781067
31165,WY_SE,540,11.0,63.0,74,46417.10266320355,6360.862216809375,40056.24044639418
31007,WY_SE,107,0.0,0.0,0,67901.05881914326,0.0,67901.05881914326
31157,WY_SE,594,0.0,0.0,0,30042.52053636895,0.0,30042.52053636895
31033,WY_SE,820,0.0,0.0,0,29384.343892527373,0.0,29384.343892527373
31105,WY_SE,6720,97.0,708.0,805,70108.74022891372,8398.442839921956,61710.29738899177
31105,WY_SE,855,60.0,110.0,170,31220.29838318814,6207.544707768402,25012.753675419735
31105,WY_SE,8245,204.0,4896.0,5100,734900.0366609915,454577.34226453083,280322.69439646066
31105,WY_SE,785,45.0,55.0,100,26883.86232865647,3424.6958380454103,23459.16649061106
31007,WY_SE,2460,83.0,332.0,415,94290.26806019859,15906.691563000983,78383.57649719762
31157,WY_SE,870,36.0,34.0,70,20520.958902407197,1651.1116358258666,18869.84726658133
31033,WY_SE,6827,0.0,0.0,0,1627337.669479414,0.0,1627337.669479414
31105,WY_SE,1510,43.0,242.0,285,57877.35966296743,10923.87251916935,46953.48714379808
31105,WY_SE,39,0.0,0.0,0,95944.32810965987,0.0,95944.32810965987
31033,WY_SE,39,0.0,0.0,0,0.0,0.0,0.0
31007,WY_SE,275,14.0,41.0,55,18648.716243926083,3729.7432487852166,14918.972995140866
31007,WY_SE,755,0.0,0.0,0,52226.6115301925,0.0,52226.6115301925
31105,WY_SE,8210,204.0,4891.0,5095,83791.64750767396,51999.810481315326,31791.837026358633
31033,WY_SE,8280,203.0,4881.0,5084,561495.8927262108,344763.90321498254,216731.98951122822
31033,WY_SE,8280,203.0,4881.0,5084,621589.0986367082,381661.7122547131,239927.3863819951
31007,WY_SE,1230,51.0,94.0,145,47145.134030099296,5557.759702735283,41587.374327364014
31105,WY_SE,8245,204.0,4896.0,5100,577822.1662296345,357415.77292554715,220406.3933040874
31007,WY_SE,755,0.0,0.0,0,52226.6115301925,0.0,52226.6115301925
31105,WY_SE,185,0.0,0.0,0,7090.934793145017,0.0,7090.934793145017
31007,WY_SE,275,15.0,45.0,60,18648.716243926083,4068.8108168566,14579.905427069483
31007,WY_SE,2125,57.0,243.0,300,31808.847105024422,4490.660767768154,27318.18633725627
31165,WY_SE,285,16.0,24.0,40,10729.957622379361,1505.9589645444717,9223.998657834889
31165,WY_SE,315,14.0,21.0,35,14717.120061640177,1635.235562404464,13081.884499235712
31033,WY_SE,5178,106.0,101.0,207,1174.3758310860353,46.94781711757615,1127.4280139684593
31165,WY_SE,700,17.0,97.0,114,52391.04229062846,8532.255458759491,43858.786831868965
31105,WY_SE,8545,208.0,4982.0,5190,102714.79302074143,62386.16451464576,40328.62850609567
31105,WY_SE,2155,56.0,238.0,294,82599.80799582438,11268.83691451154,71330.97108131283
31165,WY_SE,2155,56.0,238.0,294,63049.55758261151,8601.65657971591,54447.901002895596
31105,WY_SE,1425,0.0,0.0,0,50741.06466004698,0.0,50741.06466004698
31105,WY_SE,235,0.0,0.0,0,852.7719437781948,0.0,852.7719437781948
31033,WY_SE,1395,34.0,41.0,75,53785.868741223116,2891.713373184038,50894.15536803908
31033,WY_SE,2975,89.0,505.0,594,103908.90054307978,20746.85274708887,83162.04779599092
31033,WY_SE,1675,0.0,0.0,0,61922.35636969193,0.0,61922.35636969193
31105,WY_SE,3915,88.0,792.0,880,138516.4725912486,31135.2479898592,107381.2246013894
31007,WY_SE,2460,83.0,332.0,415,94848.19864043646,16000.813998285012,78847.38464215145
31033,WY_SE,8210,204.0,4891.0,5095,85653.6841189556,53155.36182534455,32498.322293611047
31105,WY_SE,1690,65.0,275.0,340,63243.4724794015,12723.538842009768,50519.93363739173
31165,WY_SE,540,11.0,63.0,74,34047.37345744218,4665.751177501336,29381.622279940846
31033,WY_SE,15323,330.0,1320.0,1650,159862.53370947097,17214.199609777923,142648.33409969305
31105,WY_SE,820,0.0,0.0,0,26408.714131258777,0.0,26408.714131258777
31105,WY_SE,8665,204.0,4886.0,5090,715344.1162215567,420207.91131768306,295136.2049038736
