FIPS,LOAD_AREA,AADT,AADT_SINGL,AADT_COMBI,AADTT,Total_VMT,HD_VMT,LD_VMT
46103,WY_NE,2765,41.0,41.0,82,73371.27331701195,2175.9292629276597,71195.34405408429
46093,WY_NE,818,25.0,75.0,100,29869.244535026784,3651.4968869225895,26217.747648104196
46033,WY_NE,50,0.0,0.0,0,2097.90970211391,0.0,2097.90970211391
46019,WY_NE,1042,27.0,90.0,117,37812.27086880336,4245.7156349808,33566.55523382256
46103,WY_NE,23060,830.0,2029.0,2859,141210.86905190948,17507.453365976115,123703.41568593337
46033,WY_NE,1429,57.0,110.0,167,58985.96318987908,6893.391079572993,52092.57211030609
46103,WY_NE,17935,160.0,165.0,325,561339.4000024855,10172.027042141499,551167.372960344
46033,WY_NE,665,3.0,13.0,16,24282.45429803522,584.2395019076143,23698.214796127606
46093,WY_NE,19830,813.0,2340.0,3153,557685.6351050742,88672.85968160862,469012.77542346553
46103,WY_NE,8640,109.0,110.0,219,407588.7009581568,10331.24137845328,397257.4595797035
46081,WY_NE,830,8.0,17.0,25,40849.1369132688,1230.3956901586987,39618.7412231101
46033,WY_NE,730,35.0,106.0,141,37748.766575117756,7291.200119303566,30457.56645581419
46103,WY_NE,6231,143.0,187.0,330,16958.368026644464,898.1321535536307,16060.235873090835
46033,WY_NE,345,3.0,5.0,8,1017.20270421415,23.587309083226664,993.6153951309234
46103,WY_NE,19220,461.0,2383.0,2844,697458.5855071023,103203.54928107176,594255.0362260306
46047,WY_NE,1845,59.0,404.0,463,66951.66962854339,16801.421700821455,50150.24792772193
46033,WY_NE,4854,175.0,699.0,874,177243.6588912225,31914.082791703433,145329.57609951906
46093,WY_NE,21970,967.0,2505.0,3472,313917.59976139286,49609.55422719873,264308.04553419416
46047,WY_NE,2290,69.0,348.0,417,84138.65311245604,15321.318055848982,68817.33505660706
46033,WY_NE,5106,168.0,107.0,275,10422.415400101905,561.3325959710193,9861.082804130885
46093,WY_NE,818,25.0,75.0,100,29869.244535026784,3651.4968869225895,26217.747648104196
46103,WY_NE,14080,113.0,56.0,169,9580.076304572061,114.98813178073,9465.088172791331
46103,WY_NE,7520,0.0,0.0,0,233659.5125952254,0.0,233659.5125952254
46019,WY_NE,1042,27.0,90.0,117,37812.27086880336,4245.7156349808,33566.55523382256
46081,WY_NE,14970,644.0,1916.0,2560,98461.13934904993,16837.709868641803,81623.42948040813
46093,WY_NE,19830,813.0,2340.0,3153,1223310.4253917756,194508.20833385116,1028802.2170579244
46103,WY_NE,16012,528.0,769.0,1297,581046.1431394237,47065.75366299228,533980.3894764314
46081,WY_NE,3745,101.0,876.0,977,136748.55841525097,35675.1245852337,101073.43383001727
46093,WY_NE,23090,739.0,2309.0,3048,487025.7683273889,64289.9325189208,422735.8358084681
46019,WY_NE,10112,384.0,344.0,728,61922.129568643046,4458.00141672984,57464.1281519132
46047,WY_NE,1845,59.0,404.0,463,66951.66962854339,16801.421700821455,50150.24792772193
46093,WY_NE,1280,9.0,18.0,27,79833.96920476717,1683.9977879130577,78149.97141685411
46033,WY_NE,835,15.0,6.0,21,30679.377881616067,771.5771682801645,29907.800713335902
46103,WY_NE,575,0.0,0.0,0,14345.166341481601,0.0,14345.166341481601
46103,WY_NE,2015,48.0,36.0,84,87287.78567611567,3638.7960281854675,83648.98964793021
46093,WY_NE,22920,871.0,2475.0,3346,712164.3655162987,103966.05440739682,608198.3111089019
46103,WY_NE,19220,461.0,2383.0,2844,1046187.8782606535,154805.32392160763,891382.5543390459
46103,WY_NE,17935,160.0,165.0,325,439309.0956541191,7960.716815588999,431348.3788385301
46033,WY_NE,345,3.0,5.0,8,16196.996905563772,375.5825369406092,15821.414368623164
46103,WY_NE,23552,259.0,141.0,400,186956.6406104366,3175.2146842805128,183781.42592615608
46047,WY_NE,239,12.0,35.0,47,8727.077559744988,1716.2035368536172,7010.874022891371
46033,WY_NE,345,3.0,5.0,8,1251.9417898020306,29.030534256278973,1222.9112555457516
46093,WY_NE,21970,967.0,2505.0,3472,921821.5231088521,145678.84971478992,776142.6733940622
46047,WY_NE,2172,98.0,363.0,461,78817.90050579741,16728.845365180758,62089.055140616656
46093,WY_NE,21970,967.0,2505.0,3472,358762.9711558776,56696.63340251283,302066.33775336476
46033,WY_NE,4406,141.0,674.0,815,138900.67356804654,25693.156822051278,113207.51674599526
46081,WY_NE,1600,48.0,109.0,157,72576.33564069743,7121.552934743436,65454.782705954
46047,WY_NE,1890,77.0,352.0,429,69013.29116283695,15664.92164489791,53348.369517939034
46047,WY_NE,84,9.0,7.0,16,3067.257385014975,584.2395019076143,2483.017883107361
46033,WY_NE,990,39.0,49.0,88,40415.946909913386,3592.528614214523,36823.418295698866
46033,WY_NE,2380,95.0,100.0,195,87985.19890141301,7208.87133856115,80776.32756285186
46093,WY_NE,355,0.0,0.0,0,124475.21965526241,0.0,124475.21965526241
46103,WY_NE,500,0.0,0.0,0,1474.2068177016665,0.0,1474.2068177016665
46103,WY_NE,6612,152.0,754.0,906,59984.34140703643,8219.270011308985,51765.07139572744
46033,WY_NE,980,14.0,12.0,26,35562.40446394174,943.4923633290666,34618.91210061267
46103,WY_NE,6370,43.0,41.0,84,377072.6198317323,4972.386195583283,372100.23363614903
46103,WY_NE,12216,147.0,98.0,245,196712.71452893733,3945.204245218537,192767.5102837188
46103,WY_NE,6830,109.0,560.0,669,303614.02811090264,29739.06073297128,273874.96737793135
46019,WY_NE,8834,186.0,636.0,822,322573.23499074153,30015.304410503686,292557.9305802378
46103,WY_NE,16012,528.0,769.0,1297,581046.1431394237,47065.75366299228,533980.3894764314
46081,WY_NE,12234,0.0,0.0,0,27746.84031963414,0.0,27746.84031963414
46103,WY_NE,610,4.0,0.0,4,22689.176929673034,148.78148806342975,22540.395441609606
46047,WY_NE,2293,73.0,294.0,367,88409.31686281333,14150.117439447227,74259.1994233661
46081,WY_NE,3745,101.0,876.0,977,105321.87107758461,27476.49346937254,77845.37760821207
46047,WY_NE,84,9.0,7.0,16,3086.308673120658,587.8683186896492,2498.440354431009
46033,WY_NE,4854,175.0,699.0,874,177243.6588912225,31914.082791703433,145329.57609951906
46033,WY_NE,4406,141.0,674.0,815,160884.9528378093,29759.699628419105,131125.2532093902
46081,WY_NE,20980,587.0,1175.0,1762,532928.0326096412,44757.82618961811,488170.2064200231
46093,WY_NE,19830,813.0,2340.0,3153,724091.8326767496,115131.69684466925,608960.1358320803
46103,WY_NE,500,0.0,0.0,0,133245.61621534295,0.0,133245.61621534295
46103,WY_NE,995,29.0,20.0,49,37009.39515577815,1822.5732287770143,35186.82192700113
46103,WY_NE,32190,644.0,2125.0,2769,1752174.1832055377,150722.9050418184,1601451.2781637195
46081,WY_NE,9184,184.0,505.0,689,281197.0124398822,21095.89956131085,260101.11287857135
46103,WY_NE,13676,287.0,465.0,752,120967.51463332796,6651.62116146992,114315.89347185804
46047,WY_NE,1890,77.0,352.0,429,69013.29116283695,15664.92164489791,53348.369517939034
46033,WY_NE,4406,141.0,674.0,815,65952.83780928828,12199.628419103485,53753.20939018479
46103,WY_NE,3265,0.0,0.0,0,172537.7639280699,0.0,172537.7639280699
46033,WY_NE,4854,175.0,699.0,874,177243.6588912225,31914.082791703433,145329.57609951906
46033,WY_NE,940,8.0,7.0,15,39014.31642785241,622.5688791678576,38391.74754868456
46093,WY_NE,21850,721.0,2185.0,2906,797852.0697925858,106112.49953397045,691739.5702586153
46103,WY_NE,200,0.0,0.0,0,121202.48051996471,0.0,121202.48051996471
46047,WY_NE,1890,77.0,352.0,429,69441.9451452148,15762.21929486622,53679.72585034859
46033,WY_NE,730,35.0,106.0,141,26655.927274534904,5148.6106105608515,21507.316663974052
46103,WY_NE,15280,244.0,244.0,488,557948.7243217716,17819.304808182238,540129.4195135894
46103,WY_NE,6612,152.0,754.0,906,169455.7644748779,23219.43778194788,146236.32669293004
46019,WY_NE,2179,96.0,771.0,867,79566.11716604323,31658.47800961885,47907.63915642438
46103,WY_NE,610,4.0,0.0,4,29468.26028061193,193.23449364335693,29275.02578696857
46103,WY_NE,13833,263.0,429.0,692,285497.84072974016,14282.115649893745,271215.7250798464
46103,WY_NE,8640,109.0,110.0,219,154805.32392160763,3923.884946624082,150881.43897498355
46033,WY_NE,990,39.0,49.0,88,49621.8014838381,4410.826798563387,45210.97468527471
46103,WY_NE,3638,55.0,120.0,175,24753.06647445537,1190.7055066051923,23562.360967850178
46033,WY_NE,2185,31.0,20.0,51,56989.43355661327,1330.1881516646577,55659.24540494861
46093,WY_NE,23060,738.0,2122.0,2860,1265667.7892800777,156973.54194887346,1108694.2473312041
46033,WY_NE,730,1.0,7.0,8,36589.81321535537,400.9842544148533,36188.82896094051
46103,WY_NE,665,0.0,0.0,0,172691.98864130638,0.0,172691.98864130638
46103,WY_NE,1445,22.0,35.0,57,60301.86287546448,2378.6894006238585,57923.17347484062
46103,WY_NE,582,5.0,9.0,14,1583.9785253582215,38.10257621136615,1545.8759491468554
46081,WY_NE,1600,48.0,109.0,157,58061.06851255795,5697.242347794749,52363.8261647632
46047,WY_NE,4764,143.0,419.0,562,182601.15326779924,21541.110020256754,161060.0432475425
46103,WY_NE,2985,0.0,0.0,0,205131.34266220935,0.0,205131.34266220935
46033,WY_NE,990,39.0,49.0,88,36149.81918053364,3213.3172604918786,32936.50192004176
46093,WY_NE,22570,745.0,2325.0,3070,450463.1712378988,61272.571364658805,389190.59987324
46019,WY_NE,2179,96.0,771.0,867,79566.11716604323,31658.47800961885,47907.63915642438
46093,WY_NE,818,25.0,75.0,100,29869.244535026784,3651.4968869225895,26217.747648104196
46093,WY_NE,355,0.0,0.0,0,30112.37525942312,0.0,30112.37525942312
46081,WY_NE,685,0.0,0.0,0,268770.5829719015,0.0,268770.5829719015
46081,WY_NE,4728,213.0,307.0,520,27880.19933637392,3066.3501808194665,24813.849155554453
46033,WY_NE,940,8.0,7.0,15,39014.31642785241,622.5688791678576,38391.74754868456
46081,WY_NE,9758,185.0,546.0,731,360739.3154957933,27024.025376862566,333715.29011893074
46047,WY_NE,1890,77.0,352.0,429,69013.29116283695,15664.92164489791,53348.369517939034
46093,WY_NE,19830,813.0,2340.0,3153,962457.4670361764,153032.19332148583,809425.2737146905
46081,WY_NE,685,0.0,0.0,0,272188.47477848065,0.0,272188.47477848065
46047,WY_NE,4640,176.0,654.0,830,170481.81241999826,30495.66903202555,139986.1433879727
46081,WY_NE,100,0.0,0.0,0,8300.918388904769,0.0,8300.918388904769
46103,WY_NE,19882,636.0,1332.0,1968,698935.0603352927,69183.39194949482,629751.6683857979
46103,WY_NE,582,5.0,9.0,14,25739.6510370711,619.1668634347,25120.4841736364
46103,WY_NE,12605,0.0,0.0,0,883377.6113189259,0.0,883377.6113189259
46103,WY_NE,7520,0.0,0.0,0,180787.6520809773,0.0,180787.6520809773
46103,WY_NE,725,9.0,9.0,18,2137.5998856674164,53.071445437259996,2084.5284402301563
46033,WY_NE,980,14.0,12.0,26,35784.66949184138,949.3891905998732,34835.2803012415
46047,WY_NE,1845,59.0,404.0,463,67370.11756372178,16906.430586451588,50463.68697727019
46047,WY_NE,1845,59.0,404.0,463,66951.66962854339,16801.421700821455,50150.24792772193
46081,WY_NE,14970,644.0,1916.0,2560,61113.81063044478,10450.99233226043,50662.81829818435
46047,WY_NE,4640,176.0,654.0,830,170481.81241999826,30495.66903202555,139986.1433879727
46047,WY_NE,1890,77.0,352.0,429,69441.9451452148,15762.21929486622,53679.72585034859
46033,WY_NE,345,3.0,5.0,8,18231.402313992072,422.75715510706254,17808.64515888501
46103,WY_NE,27675,0.0,0.0,0,897570.8209576597,0.0,897570.8209576597
46103,WY_NE,582,5.0,9.0,14,5807.921259646812,139.70944610834255,5668.21181353847
46103,WY_NE,582,5.0,9.0,14,13067.822834205326,314.3462537437708,12753.476580461556
46033,WY_NE,730,35.0,106.0,141,30795.046416543428,5948.084307852909,24846.962108690517
46103,WY_NE,23060,830.0,2029.0,2859,141210.86905190948,17507.453365976115,123703.41568593337
46033,WY_NE,730,35.0,106.0,141,7450.414455615346,1439.0526551257037,6011.3618004896425
46103,WY_NE,6830,109.0,560.0,669,280378.2606534356,27463.112207488786,252915.1484459468
46033,WY_NE,5106,168.0,107.0,275,204974.16953533748,11039.541054096711,193934.62848124077
46103,WY_NE,582,5.0,9.0,14,25607.65282662458,615.9916487504195,24991.66117787416
46103,WY_NE,19882,636.0,1332.0,1968,843231.3308561274,83466.41480358408,759764.9160525433
46081,WY_NE,6096,140.0,79.0,219,13825.79193955286,496.69429704102305,13329.097642511837
46033,WY_NE,50,0.0,0.0,0,1723.687971466564,0.0,1723.687971466564
46033,WY_NE,730,35.0,106.0,141,1655.6476568034102,319.78947891682304,1335.858177886587
46081,WY_NE,6096,140.0,79.0,219,257159.7300756832,9238.513924963028,247921.2161507202
46019,WY_NE,2179,96.0,771.0,867,79566.11716604323,31658.47800961885,47907.63915642438
46033,WY_NE,4406,141.0,674.0,815,160884.9528378093,29759.699628419105,131125.2532093902
46103,WY_NE,582,5.0,9.0,14,6467.912311879404,155.5855195297451,6312.326792349659
46033,WY_NE,730,35.0,106.0,141,17549.865162116148,3389.7684765183244,14160.096685597824
46103,WY_NE,32190,547.0,2028.0,2575,1168116.1221370252,93442.03213739794,1074674.0899996273
46033,WY_NE,345,3.0,5.0,8,6181.462587147526,143.33826289037742,6038.124324257149
46081,WY_NE,14930,657.0,1911.0,2568,541782.3455578063,93188.0149626555,448594.3305951508
46103,WY_NE,7678,169.0,653.0,822,280361.9309779164,30015.304410503686,250346.62656741272
46033,WY_NE,730,35.0,106.0,141,26490.362508854563,5116.631662669169,21373.730846185394
46103,WY_NE,32190,644.0,2125.0,2769,1752174.1832055377,150722.9050418184,1601451.2781637195
46033,WY_NE,60,2.0,4.0,6,4504.268830700785,450.4268830700784,4053.8419476307063
46081,WY_NE,1854,19.0,52.0,71,13455.652627785305,515.2919830489518,12940.360644736353
46033,WY_NE,345,3.0,5.0,8,14006.098773410218,324.779101992121,13681.319671418098
46103,WY_NE,13676,287.0,465.0,752,238833.2981222116,13132.6879341842,225700.61018802738
46033,WY_NE,730,35.0,106.0,141,26490.362508854563,5116.631662669169,21373.730846185394
46047,WY_NE,239,12.0,35.0,47,8672.872109063343,1705.5438875563896,6967.328221506953
46081,WY_NE,290,0.0,0.0,0,41107.69010898878,0.0,41107.69010898878
46033,WY_NE,730,35.0,106.0,141,34437.47126151093,6651.62116146992,27785.85010004101
46081,WY_NE,20980,587.0,1175.0,1762,775600.6188872458,65138.62204381921,710461.9968434266
46103,WY_NE,2965,0.0,0.0,0,178203.25412902184,0.0,178203.25412902184
46033,WY_NE,730,35.0,106.0,141,34437.47126151093,6651.62116146992,27785.85010004101
46033,WY_NE,534,3.0,14.0,17,22769.0108988778,724.8561522114657,22044.154746666336
46081,WY_NE,1600,48.0,109.0,157,66770.22878944164,6551.82869996396,60218.40008947768
46103,WY_NE,14080,113.0,56.0,169,514130.7616787006,6171.029738899177,507959.7319398014
46047,WY_NE,1890,77.0,352.0,429,69013.29116283695,15664.92164489791,53348.369517939034
46033,WY_NE,1335,23.0,19.0,42,63583.674052717266,2000.385251096723,61583.28880162054
46103,WY_NE,8630,190.0,86.0,276,320996.06049684965,10265.922676376651,310730.137820473
46103,WY_NE,2195,0.0,0.0,0,162789.85484732874,0.0,162789.85484732874
46081,WY_NE,5864,399.0,293.0,692,250032.73391576673,29505.909254725542,220526.8246610412
46047,WY_NE,239,12.0,35.0,47,8781.283010426634,1726.8631861508445,7054.419824275789
46103,WY_NE,2745,0.0,0.0,0,46692.66593758932,0.0,46692.66593758932
46103,WY_NE,11468,287.0,436.0,723,117042.94928355725,7378.972125219034,109663.97715833821
46033,WY_NE,2380,95.0,100.0,195,86905.62590875763,7120.418929499049,79785.20697925858
46103,WY_NE,3704,74.0,85.0,159,62165.260293039384,2668.5411410888937,59496.71915195049
46081,WY_NE,5676,142.0,57.0,199,38619.68260280612,1354.0022617967616,37265.680341009356
46103,WY_NE,4508,99.0,135.0,234,82815.94939540433,4298.78708041806,78517.16231498627
46103,WY_NE,4465,0.0,0.0,0,102279.33500689724,0.0,102279.33500689724
46103,WY_NE,25608,282.0,435.0,717,935075.3228031368,26181.232679234967,908894.0901239018
46081,WY_NE,20980,587.0,1175.0,1762,766084.0468763593,64339.37514757603,701744.6717287833
46103,WY_NE,14928,209.0,90.0,299,50785.290864578026,1017.20270421415,49768.08816036388
46103,WY_NE,4870,49.0,39.0,88,30926.591024892194,558.8377844333702,30367.753240458824
46033,WY_NE,4406,141.0,674.0,815,162883.523680515,30129.38533808891,132754.1383424261
46047,WY_NE,1306,47.0,212.0,259,47688.54934320902,9457.376937129507,38231.17240607952
46103,WY_NE,9886,247.0,1256.0,1503,363229.137410367,55222.88018690892,308006.2572234581
46033,WY_NE,7024,176.0,183.0,359,175235.56240446394,8956.373420159818,166279.1889843041
46093,WY_NE,818,25.0,75.0,100,30054.767793008315,3674.1769918103073,26380.590801198006
46081,WY_NE,5676,142.0,57.0,199,208546.28605515306,7311.612213702512,201234.67384145054
46033,WY_NE,730,1.0,7.0,8,34271.90649583059,375.5825369406092,33896.32395888998
46103,WY_NE,6920,0.0,0.0,0,500658.77937539615,0.0,500658.77937539615
46047,WY_NE,1845,59.0,404.0,463,81178.89942460886,20371.723812246015,60807.175612362844
46103,WY_NE,21426,257.0,450.0,707,641445.984068003,21165.981085413896,620280.0029825891
46103,WY_NE,15290,185.0,2.0,187,745574.428026396,9118.536170107001,736455.891856289
46047,WY_NE,1890,77.0,352.0,429,69013.29116283695,15664.92164489791,53348.369517939034
46103,WY_NE,6984,147.0,91.0,238,255020.54258267366,8690.562590875763,246329.9799917979
46103,WY_NE,29670,890.0,1958.0,2848,1621734.0959648055,155668.98231573193,1466065.1136490735
46081,WY_NE,17050,494.0,2131.0,2625,622580.2192203015,95851.79328171798,526728.4259385834
46033,WY_NE,3492,77.0,84.0,161,159981.83106118036,7376.023711583631,152605.80734959673
46047,WY_NE,45,0.0,0.0,0,1183.9014751388768,0.0,1183.9014751388768
46103,WY_NE,22410,224.0,247.0,471,233800.12924552924,4913.87152497297,228886.25772055628
46019,WY_NE,8834,186.0,636.0,822,322573.23499074153,30015.304410503686,292557.9305802378
46103,WY_NE,7678,169.0,653.0,822,282103.30943119543,30201.73487268073,251901.5745585147
46033,WY_NE,730,35.0,106.0,141,32781.82360470752,6331.8316825530965,26449.991922154422
46103,WY_NE,5925,0.0,0.0,0,100784.71609479663,0.0,100784.71609479663
46093,WY_NE,9930,0.0,0.0,0,252239.05451924392,0.0,252239.05451924392
46093,WY_NE,21970,967.0,2505.0,3472,1210825.027651087,191351.1377334808,1019473.8899176061
46019,WY_NE,3278,131.0,613.0,744,49067.953322480025,11136.838704065021,37931.114618415006
46033,WY_NE,730,1.0,7.0,8,37583.201809437414,411.87070476095795,37171.33110467646
46081,WY_NE,1235,0.0,0.0,0,35572.61051114122,0.0,35572.61051114122
46033,WY_NE,720,4.0,4.0,8,37394.95693886935,415.4995215429928,36979.45741732635
46019,WY_NE,1590,0.0,0.0,0,218531.8826351175,0.0,218531.8826351175
46081,WY_NE,7743,256.0,372.0,628,284491.5244758721,23073.83150856873,261417.6929673034
46081,WY_NE,10750,122.0,195.0,317,316954.4658058583,9346.471224228566,307607.99458162975
46103,WY_NE,11275,0.0,0.0,0,20457.45460872159,0.0,20457.45460872159
46047,WY_NE,239,12.0,35.0,47,325.23270408987537,63.95789578336461,261.27480830651075
46081,WY_NE,7743,256.0,372.0,628,217758.94466054408,17661.45127816372,200097.49338238034
46103,WY_NE,9148,101.0,174.0,275,37345.967912311884,1122.6651919420385,36223.302720369844
46103,WY_NE,32190,644.0,2125.0,2769,153315.24103048455,13188.254191159109,140126.98683932546
46081,WY_NE,910,0.0,0.0,0,83587.5265636845,0.0,83587.5265636845
46047,WY_NE,1845,59.0,404.0,463,66951.66962854339,16801.421700821455,50150.24792772193
46047,WY_NE,4811,168.0,476.0,644,232412.78722954754,31110.753476580463,201302.03375296708
46093,WY_NE,22920,871.0,2475.0,3346,1044854.2880932557,152534.13821815155,892320.1498751042
46047,WY_NE,1890,77.0,352.0,429,77157.71682801646,17513.5769942958,59644.13983372066
46103,WY_NE,16595,0.0,0.0,0,176896.8800874893,0.0,176896.8800874893
46103,WY_NE,7678,169.0,653.0,822,128862.00554264482,13795.854201101074,115066.15134154375
46019,WY_NE,1042,27.0,90.0,117,38284.924254663405,4298.78708041806,33986.13717424535
46033,WY_NE,4406,141.0,674.0,815,161884.23825916214,29944.542483254005,131939.69577590813
46019,WY_NE,1042,27.0,90.0,117,41829.82464861372,4696.8229211975095,37133.00172741621
46047,WY_NE,4640,176.0,654.0,830,254670.3617632073,45555.25867747027,209115.10308573704
46093,WY_NE,5610,0.0,0.0,0,38170.616526029306,0.0,38170.616526029306
46033,WY_NE,730,35.0,106.0,141,9106.062112418756,1758.8421340425268,7347.21997837623
46033,WY_NE,1603,55.0,104.0,159,58533.49509736911,5805.880050206917,52727.615047162195
46047,WY_NE,80,0.0,0.0,0,1669.2557197360409,0.0,1669.2557197360409
