FIPS,LOAD_AREA,AADT,AADT_SINGL,AADT_COMBI,AADTT,Total_VMT,HD_VMT,LD_VMT
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,666179.0920501573,388920.93342612503,277258.1586240322
48141,NM_S_TX_EPE,8813,212.0,167.0,379,321806.42064448784,13839.173201436615,307967.2474430512
48141,NM_S_TX_EPE,15552,0.0,0.0,0,102289.08745199896,0.0,102289.08745199896
48141,NM_S_TX_EPE,15552,0.0,0.0,0,28217.67929710316,0.0,28217.67929710316
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48141,NM_S_TX_EPE,26733,954.0,2132.0,3086,272838.2597835137,31495.861657573914,241342.39812593983
48141,NM_S_TX_EPE,8767,193.0,132.0,325,322115.0968720097,11941.0752233835,310174.0216486262
48141,NM_S_TX_EPE,12188,520.0,520.0,1040,182440.57812519418,15567.6239949296,166872.95413026458
48141,NM_S_TX_EPE,7593,200.0,36.0,236,275536.0582599078,8564.007605602297,266972.0506543055
48141,NM_S_TX_EPE,11654,341.0,61.0,402,499553.3510631688,17231.890091590343,482321.46097157843
48141,NM_S_TX_EPE,4526,0.0,0.0,0,893056.3460797594,0.0,893056.3460797594
48141,NM_S_TX_EPE,15552,0.0,0.0,0,440901.2390172369,0.0,440901.2390172369
48141,NM_S_TX_EPE,4640,0.0,0.0,0,6314.141200740677,0.0,6314.141200740677
48141,NM_S_TX_EPE,42627,722.0,47.0,769,1546855.7296780047,27905.601053848164,1518950.1286241566
48141,NM_S_TX_EPE,1579,0.0,0.0,0,181924.37893794972,0.0,181924.37893794972
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48229,NM_S_TX_EPE,17566,725.0,9723.0,10448,641421.9431568221,381508.3947456722,259913.54841114994
48141,NM_S_TX_EPE,22159,542.0,149.0,691,809135.1951731766,25231.843488635095,783903.3516845414
48141,NM_S_TX_EPE,2233,61.0,5.0,66,82550.81896926691,2439.925683820697,80110.89328544622
48141,NM_S_TX_EPE,129859,3329.0,9362.0,12691,58904.3148122833,5756.66422260057,53147.65058968273
48141,NM_S_TX_EPE,28084,1105.0,776.0,1881,1019116.9050666733,68258.04367007593,950858.8613965973
48141,NM_S_TX_EPE,29477,704.0,601.0,1305,855733.0582723353,37884.84720444406,817848.2110678912
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,662041.333714442,386505.27545453416,275536.0582599078
48141,NM_S_TX_EPE,6893,172.0,138.0,310,501832.0212012378,22568.97237376813,479263.0488274697
48141,NM_S_TX_EPE,29439,1001.0,978.0,1979,1068287.3724632459,71814.28411647011,996473.0883467757
48229,NM_S_TX_EPE,18037,734.0,9857.0,10591,654529.6829756298,384327.9853853133,270201.69759031653
48141,NM_S_TX_EPE,76398,2355.0,8009.0,10364,2044603.2907900135,277366.79632644437,1767236.494463569
48141,NM_S_TX_EPE,24266,828.0,339.0,1167,319206.14661911095,15351.25579430077,303854.8908248102
48141,NM_S_TX_EPE,1028,60.0,12.0,72,5595.635477897772,391.9122124597661,5203.723265438006
48141,NM_S_TX_EPE,10350,336.0,119.0,455,136148.66964097085,5985.279679868767,130163.38996110209
48109,NM_S_TX_EPE,12065,609.0,8171.0,8780,5472.709309406341,3982.6264182832715,1490.0828911230697
48141,NM_S_TX_EPE,21112,843.0,1113.0,1956,406999.01823107613,37707.94238631986,369291.07584475627
48141,NM_S_TX_EPE,18755,221.0,82.0,303,689091.8948140232,11132.756285185233,677959.1385288379
48141,NM_S_TX_EPE,2438,64.0,21.0,85,89023.49410317274,3103.772353884201,85919.72174928854
48141,NM_S_TX_EPE,42627,722.0,47.0,769,19335.69662097506,348.82001317310204,18986.876607801958
48141,NM_S_TX_EPE,41262,582.0,863.0,1445,552137.6278474405,19335.923422023938,532801.7044254167
48141,NM_S_TX_EPE,21112,843.0,1113.0,1956,52670.461182845145,4879.851367641394,47790.60981520375
48141,NM_S_TX_EPE,14005,401.0,222.0,623,511392.1390135087,22748.825605527734,488643.31340798095
48141,NM_S_TX_EPE,1931,135.0,314.0,449,26715.122348291847,6211.853927697069,20503.268420594777
48229,NM_S_TX_EPE,1627,127.0,295.0,422,118450.70339393789,30722.923683000485,87727.77971093741
48141,NM_S_TX_EPE,14215,343.0,194.0,537,1041344.5418618813,39338.868728795656,1002005.6731330856
48141,NM_S_TX_EPE,21195,534.0,365.0,899,778741.8134141946,33030.851156374665,745710.96225782
48141,NM_S_TX_EPE,42742,1695.0,3788.0,5483,3121445.5988169066,400423.1486199312,2721022.4501969754
48141,NM_S_TX_EPE,22847,0.0,0.0,0,367902.3730224813,0.0,367902.3730224813
48141,NM_S_TX_EPE,17821,702.0,280.0,982,650733.2602184747,35857.69942957983,614875.5607888949
48141,NM_S_TX_EPE,31757,1281.0,900.0,2181,1152403.3454708143,79144.49401618056,1073258.8514546338
48229,NM_S_TX_EPE,17629,726.0,9743.0,10469,643722.3861955833,382275.2090919259,261447.1771036574
48141,NM_S_TX_EPE,21573,1338.0,6470.0,7808,787737.4234158102,285108.8769309158,502628.5464848944
48141,NM_S_TX_EPE,10350,336.0,119.0,455,377929.92779648805,16614.31083549778,361315.61696099024
48141,NM_S_TX_EPE,11485,264.0,218.0,482,20838.480370835252,874.5448444704041,19963.935526364847
48141,NM_S_TX_EPE,8487,0.0,0.0,0,3033580.1508693006,0.0,3033580.1508693006
48141,NM_S_TX_EPE,20697,321.0,247.0,568,516351.1439472082,14170.529533846173,502180.614413362
48141,NM_S_TX_EPE,716,0.0,0.0,0,95809.8350876757,0.0,95809.8350876757
48141,NM_S_TX_EPE,2540,0.0,0.0,0,7488.970633924467,0.0,7488.970633924467
48141,NM_S_TX_EPE,20919,536.0,52.0,588,768601.0849167983,21604.160711844608,746996.9242049537
48141,NM_S_TX_EPE,1787,154.0,165.0,319,65252.24936930668,11648.275069283061,53603.97430002362
48229,NM_S_TX_EPE,21573,1338.0,6470.0,7808,787737.4234158102,285108.8769309158,502628.5464848944
48141,NM_S_TX_EPE,25582,539.0,300.0,839,905115.8114506569,29684.628481240758,875431.1829694161
48141,NM_S_TX_EPE,421,37.0,55.0,92,15372.801893944103,3359.3771359687826,12013.424757975321
48141,NM_S_TX_EPE,2149,152.0,38.0,190,11210.09544285235,991.1205835932743,10218.974859259075
48229,NM_S_TX_EPE,16283,944.0,4567.0,5511,265896.1064784322,89992.8417860738,175903.26469235838
48141,NM_S_TX_EPE,4852,110.0,74.0,184,177170.62895348403,6718.754271937565,170451.87468154647
48141,NM_S_TX_EPE,6030,201.0,34.0,235,220185.26228143214,8581.017684268085,211604.24459716404
48141,NM_S_TX_EPE,2446,71.0,39.0,110,89870.36921968013,4041.594690991338,85828.7745286888
48229,NM_S_TX_EPE,1931,135.0,314.0,449,127444.27218611357,29633.598245243393,97810.67394087017
48141,NM_S_TX_EPE,12910,681.0,357.0,1038,471408.2481017063,37902.53768625648,433505.71041544987
48141,NM_S_TX_EPE,9553,0.0,0.0,0,2703954.764064772,0.0,2703954.764064772
48141,NM_S_TX_EPE,2057,137.0,132.0,269,62981.51726794835,8236.280089974773,54745.23717797358
48141,NM_S_TX_EPE,3965,193.0,454.0,647,288664.43697416334,47103.62943815477,241560.80753600856
48141,NM_S_TX_EPE,22046,833.0,585.0,1418,1620018.1192290008,104199.65948774033,1515818.4597412604
48141,NM_S_TX_EPE,55852,1891.0,2007.0,3898,2026766.7491021166,141451.27816371928,1885315.4709383973
48141,NM_S_TX_EPE,27229,678.0,580.0,1258,994266.0873401519,45935.83083748617,948330.2565026657
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,662041.333714442,386505.27545453416,275536.0582599078
48229,NM_S_TX_EPE,2345,146.0,345.0,491,145194.62947543713,30401.092994643768,114793.53648079337
48141,NM_S_TX_EPE,6913,232.0,130.0,362,252427.97979295862,13218.418730659774,239209.56106229883
48229,NM_S_TX_EPE,2570,153.0,360.0,513,82185.89608162353,16405.200268433022,65780.69581319051
48141,NM_S_TX_EPE,129859,3329.0,9362.0,12691,4741797.342388806,463411.46991934587,4278385.87246946
48141,NM_S_TX_EPE,31563,1271.0,892.0,2163,379401.63980265206,26000.24544223098,353401.3943604211
48141,NM_S_TX_EPE,24578,513.0,16.0,529,903039.2210471374,19436.396286676525,883602.8247604609
48141,NM_S_TX_EPE,27223,835.0,123.0,958,1000221.20248052,35198.61558154275,965022.5868989773
48141,NM_S_TX_EPE,21515,878.0,1004.0,1882,268379.3511625884,23476.176569276846,244903.17459331156
48141,NM_S_TX_EPE,1707,0.0,0.0,0,126210.7012812706,0.0,126210.7012812706
48141,NM_S_TX_EPE,5001,0.0,0.0,0,1573179.8470180323,0.0,1573179.8470180323
48141,NM_S_TX_EPE,9132,0.0,0.0,0,4479891.34676327,0.0,4479891.34676327
48141,NM_S_TX_EPE,260,45.0,35.0,80,9434.923633290666,2903.0534256278975,6531.870207662769
48141,NM_S_TX_EPE,172840,4276.0,11201.0,15477,1411210.5583655413,126367.19400499585,1284843.3643605455
48141,NM_S_TX_EPE,16983,557.0,232.0,789,169477.53737557013,7873.625212820163,161603.91216274997
48141,NM_S_TX_EPE,32141,611.0,482.0,1093,1173627.6144257896,39910.86097406391,1133716.7534517257
48141,NM_S_TX_EPE,2199,0.0,0.0,0,314702.104589459,0.0,314702.104589459
48141,NM_S_TX_EPE,6256,0.0,0.0,0,2307078.3302471824,0.0,2307078.3302471824
48141,NM_S_TX_EPE,22558,0.0,0.0,0,133020.62957485678,0.0,133020.62957485678
48141,NM_S_TX_EPE,3102,0.0,0.0,0,356693.1847838244,0.0,356693.1847838244
48141,NM_S_TX_EPE,2856,103.0,4.0,107,16841.338685423838,630.9605179763133,16210.378167447525
48141,NM_S_TX_EPE,12188,520.0,520.0,1040,447808.69176184025,38211.4407148272,409597.25104701304
48141,NM_S_TX_EPE,5336,34.0,0.0,34,392108.168565996,2498.440354431009,389609.728211565
48141,NM_S_TX_EPE,164762,3998.0,9573.0,13571,5978911.106416295,492466.7254899524,5486444.380926343
48141,NM_S_TX_EPE,1845,0.0,0.0,0,67370.11756372178,0.0,67370.11756372178
48141,NM_S_TX_EPE,164762,3998.0,9573.0,13571,2503669.0258118236,206220.44129891758,2297448.584512906
48141,NM_S_TX_EPE,111769,2798.0,9514.0,12312,4106590.8819764624,452364.6712316851,3654226.210744777
48141,NM_S_TX_EPE,12807,1398.0,402.0,1800,467647.20630817604,65726.94396460662,401920.2623435694
48141,NM_S_TX_EPE,111769,2798.0,9514.0,12312,785829.1193905576,86563.60992705084,699265.5094635068
48141,NM_S_TX_EPE,172840,4276.0,11201.0,15477,1058407.918774156,94775.39550374688,963632.523270409
48141,NM_S_TX_EPE,59584,1955.0,2072.0,4027,2189221.6188002536,147959.10746020108,2041262.5113400526
48141,NM_S_TX_EPE,3011,0.0,0.0,0,407007.1830688357,0.0,407007.1830688357
48141,NM_S_TX_EPE,111769,2798.0,9514.0,12312,3295412.4361539516,363008.6867908584,2932403.749363093
48141,NM_S_TX_EPE,4299,0.0,0.0,0,179403.258478631,0.0,179403.258478631
48141,NM_S_TX_EPE,164762,3998.0,9573.0,13571,373681.94415101846,30779.170343122027,342902.7738078964
48141,NM_S_TX_EPE,28816,1947.0,9414.0,11361,1052215.3429356134,414846.5613232754,637368.781612338
48141,NM_S_TX_EPE,5801,99.0,14.0,113,174984.49364335692,3408.5929635751304,171575.9006797818
48141,NM_S_TX_EPE,47032,1241.0,613.0,1854,1130692.1346638994,44571.84932953882,1086120.2853343606
48229,NM_S_TX_EPE,2155,141.0,328.0,469,156890.7595660333,34144.67110741049,122746.0884586228
48141,NM_S_TX_EPE,38701,2235.0,10812.0,13047,1413165.8102079113,476410.79883679026,936755.011371121
48141,NM_S_TX_EPE,9789,443.0,433.0,876,157631.0381895684,14106.118035965055,143524.92015360337
48141,NM_S_TX_EPE,5136,0.0,0.0,0,187540.8801123442,0.0,187540.8801123442
48141,NM_S_TX_EPE,6704,169.0,53.0,222,246316.82553096302,8156.672921818883,238160.15260914413
48141,NM_S_TX_EPE,1815,22.0,15.0,37,66274.668497645,1351.0538481613582,64923.61464948365
48141,NM_S_TX_EPE,23032,553.0,369.0,922,370881.404799483,14846.850261597923,356034.5545378851
48141,NM_S_TX_EPE,24625,591.0,394.0,985,882426.1809188861,35297.04723675544,847129.1336821306
48229,NM_S_TX_EPE,1627,127.0,295.0,422,118450.70339393789,30722.923683000485,87727.77971093741
48141,NM_S_TX_EPE,76398,2355.0,8009.0,10364,1698060.3601476382,230355.47491518263,1467704.8852324556
48141,NM_S_TX_EPE,13165,656.0,1562.0,2218,462804.5503125505,77971.93259348553,384832.617719065
48141,NM_S_TX_EPE,23583,705.0,1165.0,1870,829040.6160289311,65738.28401705046,763302.3320118806
48141,NM_S_TX_EPE,23032,553.0,369.0,922,841012.7629960108,33666.801297426275,807345.9616985846
48229,NM_S_TX_EPE,2658,155.0,364.0,519,119964.60039519306,23424.239129083973,96540.36126610909
48141,NM_S_TX_EPE,1575,0.0,0.0,0,71442.33039631153,0.0,71442.33039631153
48141,NM_S_TX_EPE,16983,557.0,232.0,789,211846.92171946264,9842.031516025203,202004.89020343745
48141,NM_S_TX_EPE,20003,769.0,191.0,960,730408.9222911256,35054.37011445686,695354.5521766688
48141,NM_S_TX_EPE,30809,585.0,564.0,1149,2242991.8382691042,83650.80405632123,2159341.034212783
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,666179.0920501573,388920.93342612503,277258.1586240322
48141,NM_S_TX_EPE,9789,443.0,433.0,876,142089.94991735744,12715.37400425019,129374.57591310726
48141,NM_S_TX_EPE,22041,1375.0,6650.0,8025,809825.3507649099,294852.7035927772,514972.6471721327
48141,NM_S_TX_EPE,11686,257.0,175.0,432,421413.1320914164,15578.510445275704,405834.6216461407
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48141,NM_S_TX_EPE,20900,0.0,0.0,0,763162.8493668212,0.0,763162.8493668212
48141,NM_S_TX_EPE,22041,1375.0,6650.0,8025,804826.4288466079,293032.62517553783,511793.8036710701
48141,NM_S_TX_EPE,2446,71.0,39.0,110,89870.36921968013,4041.594690991338,85828.7745286888
48141,NM_S_TX_EPE,1687,108.0,104.0,212,61983.36585183989,7789.255222637852,54194.110629202034
48141,NM_S_TX_EPE,4149,0.0,0.0,0,116683.69642213579,0.0,116683.69642213579
48141,NM_S_TX_EPE,8848,384.0,634.0,1018,180606.21124187557,20779.512098127183,159826.69914374838
48141,NM_S_TX_EPE,633,12.0,1.0,13,27564.492276336885,566.09541799744,26998.396858339445
48141,NM_S_TX_EPE,4997,0.0,0.0,0,1126524.8921918303,0.0,1126524.8921918303
48141,NM_S_TX_EPE,12156,255.0,182.0,437,441118.96802415897,15857.92933749239,425261.0386866666
48141,NM_S_TX_EPE,1785,0.0,0.0,0,3238.718977966123,0.0,3238.718977966123
48141,NM_S_TX_EPE,24860,966.0,183.0,1149,1809885.9781028249,83650.80405632123,1726235.1740465036
48141,NM_S_TX_EPE,1732,56.0,53.0,109,62851.106664843974,3955.41029241801,58895.69637242596
48141,NM_S_TX_EPE,3965,193.0,454.0,647,224816.53969950415,36685.06965588378,188131.4700436204
48141,NM_S_TX_EPE,6132,41.0,0.0,41,13907.440317148645,92.98843003964359,13814.451887109
48141,NM_S_TX_EPE,51255,2327.0,1635.0,3962,1069471.2739383848,82669.88951992743,986801.3844184574
48141,NM_S_TX_EPE,5278,41.0,12.0,53,193923.06162774804,1947.313805659463,191975.74782208857
48141,NM_S_TX_EPE,6893,172.0,138.0,310,322047.963761542,14483.514981296681,307564.4487802453
48141,NM_S_TX_EPE,12829,313.0,194.0,507,471360.16627934435,18628.07734847826,452732.0889308661
48141,NM_S_TX_EPE,6913,232.0,130.0,362,252427.97979295862,13218.418730659774,239209.56106229883
48141,NM_S_TX_EPE,4022,88.0,76.0,164,147775.39861061057,6025.650266568904,141749.74834404167
48141,NM_S_TX_EPE,16195,700.0,801.0,1501,224055.62218052123,20766.13083624343,203289.4913442778
48141,NM_S_TX_EPE,48360,2240.0,9194.0,11434,1184554.6621596431,280070.26482906035,904484.3973305828
48141,NM_S_TX_EPE,1611,0.0,0.0,0,58825.61484832292,0.0,58825.61484832292
48229,NM_S_TX_EPE,2345,146.0,345.0,491,170723.35553705247,35746.34011458114,134977.01542247133
48141,NM_S_TX_EPE,2011,0.0,0.0,0,21892.65164601638,0.0,21892.65164601638
48141,NM_S_TX_EPE,9348,0.0,0.0,0,580917.3201436615,0.0,580917.3201436615
48141,NM_S_TX_EPE,45175,2161.0,8875.0,11036,430320.97008711647,105125.00776715922,325195.96231995727
48141,NM_S_TX_EPE,29439,1001.0,978.0,1979,1074964.168541141,72263.12339219805,1002701.0451489431
48141,NM_S_TX_EPE,27229,678.0,580.0,1258,988090.5215802751,45650.515117998686,942440.0064622764
48141,NM_S_TX_EPE,2359,88.0,19.0,107,173347.6704736103,7862.738762474058,165484.93171113625
48141,NM_S_TX_EPE,19101,608.0,1004.0,1612,836100.47907838,70561.43512247257,765539.0439559075
48141,NM_S_TX_EPE,19601,383.0,290.0,673,715729.9048056968,24574.574048989027,691155.3307567078
48141,NM_S_TX_EPE,28816,1947.0,9414.0,11361,1052215.3429356134,414846.5613232754,637368.781612338
48229,NM_S_TX_EPE,18037,734.0,9857.0,10591,658620.4934942275,386730.0352939715,271890.45820025605
48141,NM_S_TX_EPE,8086,299.0,185.0,484,110034.79687325239,6586.302459393292,103448.4944138591
48141,NM_S_TX_EPE,14872,613.0,597.0,1210,546423.6022220289,44457.54160090472,501966.06062112417
48141,NM_S_TX_EPE,2566,0.0,0.0,0,324740.09221171413,0.0,324740.09221171413
48141,NM_S_TX_EPE,29514,571.0,548.0,1119,1077702.791206333,40860.250164663776,1036842.5410416693
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48141,NM_S_TX_EPE,10149,244.0,217.0,461,372892.2228988281,16937.955932245517,355954.26696658257
48229,NM_S_TX_EPE,16283,944.0,4567.0,5511,284361.1138727677,96242.34468788448,188118.76918488322
48141,NM_S_TX_EPE,56379,1561.0,1010.0,2571,306883.592031516,13994.531919917483,292889.0601115985
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,666179.0920501573,388920.93342612503,277258.1586240322
48141,NM_S_TX_EPE,38701,2235.0,10812.0,13047,1413165.8102079113,476410.79883679026,936755.011371121
48141,NM_S_TX_EPE,18853,460.0,443.0,903,478898.57954192406,22937.750879242423,455960.8286626816
48141,NM_S_TX_EPE,9821,163.0,102.0,265,238333.20180943742,6430.943740912424,231902.258068525
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,571010.6503287063,333360.80007953575,237649.8502491705
48141,NM_S_TX_EPE,5075,103.0,19.0,122,187615.4976574248,4510.165657971591,183105.33199945322
48141,NM_S_TX_EPE,5443,146.0,9.0,155,199985.45366423504,5694.974337305976,194290.47932692905
48141,NM_S_TX_EPE,23583,705.0,1165.0,1870,1711567.7234145675,135717.7476481042,1575849.9757664632
48141,NM_S_TX_EPE,26515,953.0,2129.0,3082,1461312.0440677546,169857.20233139052,1291454.8417363642
48141,NM_S_TX_EPE,1815,22.0,15.0,37,66274.668497645,1351.0538481613582,64923.61464948365
48141,NM_S_TX_EPE,32835,631.0,41.0,672,44682.074639293125,914.4618290727876,43767.61281022034
48141,NM_S_TX_EPE,33610,779.0,612.0,1391,1234890.8869474444,51107.80195608138,1183783.084991363
48141,NM_S_TX_EPE,33729,1709.0,5187.0,6896,160645.2241291461,32844.42069419762,127800.8034349485
48141,NM_S_TX_EPE,3985,0.0,0.0,0,1078236.0004722434,0.0,1078236.0004722434
48229,NM_S_TX_EPE,2570,153.0,360.0,513,187104.06129220675,37348.00912175178,149756.052170455
48141,NM_S_TX_EPE,23470,563.0,376.0,939,1724658.6799557584,69001.04390619758,1655657.6360495607
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48229,NM_S_TX_EPE,2155,141.0,328.0,469,156890.7595660333,34144.67110741049,122746.0884586228
48141,NM_S_TX_EPE,1931,135.0,314.0,449,130509.9419637864,30346.43394186437,100163.50802192204
48229,NM_S_TX_EPE,21573,1338.0,6470.0,7808,787737.4234158102,285108.8769309158,502628.5464848944
48141,NM_S_TX_EPE,43304,818.0,586.0,1404,78571.14096461904,2547.42938098848,76023.71158363056
48229,NM_S_TX_EPE,2570,153.0,360.0,513,187104.06129220675,37348.00912175178,149756.052170455
48229,NM_S_TX_EPE,17566,725.0,9723.0,10448,637437.9559322456,379138.7773870034,258299.17854524218
48141,NM_S_TX_EPE,6380,0.0,0.0,0,114312.264655076,0.0,114312.264655076
48141,NM_S_TX_EPE,13165,656.0,1562.0,2218,483705.400971827,81493.24567835261,402212.1552934744
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48141,NM_S_TX_EPE,26681,374.0,320.0,694,502256.1391626381,13064.194017423291,489191.9451452148
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48141,NM_S_TX_EPE,71608,3117.0,2190.0,5307,2631004.660295525,194988.57295537303,2436016.087340152
48141,NM_S_TX_EPE,30051,1104.0,218.0,1322,2187807.0606584065,96245.74670361764,2091561.3139547887
48141,NM_S_TX_EPE,13957,519.0,223.0,742,31654.62239178794,1682.8637826686718,29971.758609119268
48141,NM_S_TX_EPE,7850,173.0,118.0,291,288422.8938571091,10691.855046167995,277731.03881094116
48141,NM_S_TX_EPE,20910,593.0,577.0,1170,621255.7010948588,34761.7967614053,586493.9043334535
48141,NM_S_TX_EPE,30051,1104.0,218.0,1322,2187807.0606584065,96245.74670361764,2091561.3139547887
48141,NM_S_TX_EPE,2933,0.0,0.0,0,3326.037381783837,0.0,3326.037381783837
48229,NM_S_TX_EPE,18376,741.0,9954.0,10695,670999.0679408951,390527.592056371,280471.4758845241
48141,NM_S_TX_EPE,13829,0.0,0.0,0,909565.1944275293,0.0,909565.1944275293
48141,NM_S_TX_EPE,13829,0.0,0.0,0,34500.748754147666,0.0,34500.748754147666
48141,NM_S_TX_EPE,4355,0.0,0.0,0,110624.47960033306,0.0,110624.47960033306
48141,NM_S_TX_EPE,29514,571.0,548.0,1119,1077702.791206333,40860.250164663776,1036842.5410416693
48141,NM_S_TX_EPE,2516,0.0,0.0,0,1161234.9783140915,0.0,1161234.9783140915
48141,NM_S_TX_EPE,7860,463.0,216.0,679,572232.6543800564,49433.32981222116,522799.32456783525
48141,NM_S_TX_EPE,23539,816.0,334.0,1150,1115782.006909665,54511.632097630085,1061270.374812035
48141,NM_S_TX_EPE,4043,297.0,230.0,527,148546.97577889074,19362.91274684032,129184.06303205043
48109,NM_S_TX_EPE,16880,710.0,9531.0,10241,612544.2728074864,371627.1266481912,240917.14615929517
48141,NM_S_TX_EPE,15894,461.0,44.0,505,580368.9152074764,18440.059278959077,561928.8559285173
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,662041.333714442,386505.27545453416,275536.0582599078
48141,NM_S_TX_EPE,23583,705.0,1165.0,1870,37440.54394969367,2968.8257298022795,34471.71821989139
48141,NM_S_TX_EPE,47844,2007.0,10223.0,12230,1757873.2399617236,449351.8460984006,1308521.393863323
48141,NM_S_TX_EPE,2438,64.0,21.0,85,89023.49410317274,3103.772353884201,85919.72174928854
48141,NM_S_TX_EPE,3395,0.0,0.0,0,505113.15197534394,0.0,505113.15197534394
